FID,gid,agency_type,agency_organization,name,site_no,description,parameter_type,parameter,frequency,publicly_available,start_date,end_date,contact_url,id,quality,user_email,huc_8,huc_10,huc_12,lat,long,
inwater.fid--7a35cd0c_15a5c686ed2_254c,2202,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Gibson - Gibson County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1990,Ongoing,http://www.spea.indiana.edu/clp/,3224,"""Yes""",joneswi@indiana.edu,05120113,0512011303,051201130302,38.346,-87.73842,
inwater.fid--7a35cd0c_15a5c686ed2_254d,2203,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Ferdinand City (State Forest) - Dubois County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1990,Ongoing,http://www.spea.indiana.edu/clp/,3225,"""Yes""",joneswi@indiana.edu,05140201,0514020104,051402010402,38.25333,-86.77282,
inwater.fid--7a35cd0c_15a5c686ed2_254e,2204,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Ferdinand City New - Dubois County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1996,Ongoing,http://www.spea.indiana.edu/clp/,3226,"""Yes""",joneswi@indiana.edu,05140201,0514020104,051402010402,38.21573333,-86.83383,
inwater.fid--7a35cd0c_15a5c686ed2_254f,2205,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Buck - LaGrange County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1993,Ongoing,http://www.spea.indiana.edu/clp/,3227,"""Yes""",joneswi@indiana.edu,04050001,0405000111,040500011104,41.69693333,-85.49776667,
inwater.fid--7a35cd0c_15a5c686ed2_2550,2206,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Stayner/GanNon Lake - Steuben County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1992,Ongoing,http://www.spea.indiana.edu/clp/,3228,"""Yes""",joneswi@indiana.edu,04050001,0405000110,040500011009,41.66193333,-85.17471667,
inwater.fid--7a35cd0c_15a5c686ed2_2551,2207,State agencies,Ind Dept of Env Management,Ground Water Monitoring Network,"""20308CS""",Public,"General Chemistry, Groundwater Quality, Metals, Nutrients, Organics/Pesticides","Over 300 parameters analyzed, contact for details",Annually,"""Yes""",2008,2008,http://www.in.gov/idem/4142.htm,8334,"""Yes""",jsulliva@idem.in.gov,04050001,0405000112,040500011205,41.71587569,-85.78332724,
inwater.fid--7a35cd0c_15a5c686ed2_2552,2208,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Beaver Dam Lake - Steuben County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1990,Ongoing,http://www.spea.indiana.edu/clp/,3229,"""Yes""",joneswi@indiana.edu,04050001,0405000110,040500011009,41.6975,-85.19388333,
inwater.fid--7a35cd0c_15a5c686ed2_2553,2209,Federal and regional agencies,Ohio Riv Valley Water San Com (ORSANCO),Macroinvertebrate Database,"""1999OR625.45""",Ohio River Mile 625.45,Macroinvertebrates,"number of individuals per genus or species, number of taxa",variable,"""Yes""",1999,1999,http://www.orsanco.org/data/default.asp,3400,"""Yes""",joneswi@indiana.edu,05140101,0514010109,051401010904,38.0837,-85.9091,
inwater.fid--7a35cd0c_15a5c686ed2_2554,2210,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Green Lake - Steuben County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",2002,Ongoing,http://www.spea.indiana.edu/clp/,3230,"""Yes""",joneswi@indiana.edu,04050001,0405000110,040500011009,41.64526667,-85.1962,
inwater.fid--7a35cd0c_15a5c686ed2_2555,2242,Federal and regional agencies,Ohio Riv Valley Water San Com (ORSANCO),Macroinvertebrate Database,"""1999OR625.25""",Ohio River Mile 625.25,Macroinvertebrates,"number of individuals per genus or species, number of taxa",variable,"""Yes""",1999,1999,http://www.orsanco.org/data/default.asp,3402,"""Yes""",joneswi@indiana.edu,05140101,0514010109,051401010904,38.0837,-85.9091,
inwater.fid--7a35cd0c_15a5c686ed2_2556,2211,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Green Lake - LaGrange County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1993,Ongoing,http://www.spea.indiana.edu/clp/,3231,"""Yes""",joneswi@indiana.edu,04050001,0405000110,040500011009,41.64583333,-85.19666667,
inwater.fid--7a35cd0c_15a5c686ed2_2557,2212,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Appleman - LaGrange County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1989,Ongoing,http://www.spea.indiana.edu/clp/,3232,"""Yes""",joneswi@indiana.edu,04050001,0405000110,040500011009,41.62333333,-85.215,
inwater.fid--7a35cd0c_15a5c686ed2_2558,2213,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Cline Lake - LaGrange County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1991,Ongoing,http://www.spea.indiana.edu/clp/,3233,"""Yes""",joneswi@indiana.edu,04050001,0405000111,040500011103,41.65005,-85.31303,
inwater.fid--7a35cd0c_15a5c686ed2_2559,2214,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Weir Lake - LaGrange County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1994,Ongoing,http://www.spea.indiana.edu/clp/,3234,"""Yes""",joneswi@indiana.edu,04050001,0405000111,040500011103,41.645627,-85.319395,
inwater.fid--7a35cd0c_15a5c686ed2_255a,2215,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Nasby Mill Pond - LaGrange County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1993,Ongoing,http://www.spea.indiana.edu/clp/,3235,"""Yes""",joneswi@indiana.edu,04050001,0405000111,040500011103,41.69513333,-85.32151667,
inwater.fid--7a35cd0c_15a5c686ed2_255b,2216,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Ontario Mill Pond - LaGrange County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1993,Ongoing,http://www.spea.indiana.edu/clp/,3236,"""Yes""",joneswi@indiana.edu,04050001,0405000111,040500011103,41.70638333,-85.374,
inwater.fid--7a35cd0c_15a5c686ed2_255c,2217,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Mongo Mill Pond - LaGrange County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1989,Ongoing,http://www.spea.indiana.edu/clp/,3237,"""Yes""",joneswi@indiana.edu,04050001,0405000110,040500011010,41.684,-85.27891667,
inwater.fid--7a35cd0c_15a5c686ed2_255d,2218,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Larwill Lake - Whitley County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1994,Ongoing,http://www.spea.indiana.edu/clp/,3238,"""Yes""",joneswi@indiana.edu,05120104,0512010403,051201040302,41.17208333,-85.62238333,
inwater.fid--7a35cd0c_15a5c686ed2_255e,2219,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Caldwell Lake - Kosciusko County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1990,Ongoing,http://www.spea.indiana.edu/clp/,3239,"""Yes""",joneswi@indiana.edu,05120106,0512010603,051201060301,41.12597,-85.90072,
inwater.fid--7a35cd0c_15a5c686ed2_255f,2220,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""S-6""","Stoddard Ditch at US 231, Tippecanoe County","General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2009,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8211,"""Yes""",speel@lafayette.in.gov,05120108,0512010801,051201080101,40.21416427,-86.90432152,
inwater.fid--7a35cd0c_15a5c686ed2_2560,2221,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Arnold\\'s Pit - Whitley County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1998,Ongoing,http://www.spea.indiana.edu/clp/,3240,"""Yes""",joneswi@indiana.edu,05120104,0512010403,051201040304,41.08844333,-85.54451667,
inwater.fid--7a35cd0c_15a5c686ed2_2561,2222,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Hill Lake - Kosciusko County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1994,Ongoing,http://www.spea.indiana.edu/clp/,3241,"""Yes""",joneswi@indiana.edu,05120106,0512010604,051201060403,41.10639,-85.90638,
inwater.fid--7a35cd0c_15a5c686ed2_2562,2223,Non-governmental organizations,Wabash River Enhancement Corporation,Wabash Sampling Blitz,"""E-6""",Swamp Creek at CR 800 N Clinton County,"General Chemistry, Nutrients, Bacteriology/Microbiology","Nitrogen (nitrate, ammonia), phosphorus (ortho), pH, Temperature, E. coli, Alkalinity, Hardness",twice annual,"""Yes""",2011,Ongoing,http://www.wabashriver.net/wabash-sampling-blitz,8177,"""Yes""",speel@lafayette.in.gov,05120107,0512010702,051201070201,40.40275475,-86.35551101,
inwater.fid--7a35cd0c_15a5c686ed2_2563,2224,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Diamond Lake - Kosciusko County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1990,Ongoing,http://www.spea.indiana.edu/clp/,3242,"""Yes""",joneswi@indiana.edu,05120106,0512010604,051201060403,41.10303,-85.93383,
inwater.fid--7a35cd0c_15a5c686ed2_2564,2225,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,McClures Lake - Kosciusko County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1991,Ongoing,http://www.spea.indiana.edu/clp/,3243,"""Yes""",joneswi@indiana.edu,05120106,0512010604,051201060403,41.07958333,-85.95238,
inwater.fid--7a35cd0c_15a5c686ed2_2565,2227,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Yellow Creek Lake - Kosciusko County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1994,Ongoing,http://www.spea.indiana.edu/clp/,3244,"""Yes""",joneswi@indiana.edu,05120106,0512010604,051201060403,41.10269333,-85.95683333,
inwater.fid--7a35cd0c_15a5c686ed2_2566,2228,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Loon Lake - Kosciusko County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1991,Ongoing,http://www.spea.indiana.edu/clp/,3245,"""Yes""",joneswi@indiana.edu,05120106,0512010604,051201060403,41.08362116,-85.96866131,
inwater.fid--7a35cd0c_15a5c686ed2_2567,2229,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Cherry Lake - Monroe County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1993,Ongoing,http://www.spea.indiana.edu/clp/,3247,"""Yes""",joneswi@indiana.edu,05120201,0512020117,051202011701,39.32336667,-86.42295,
inwater.fid--7a35cd0c_15a5c686ed2_2568,2230,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Stick Pit No. 2 - Vigo County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1990,Ongoing,http://www.spea.indiana.edu/clp/,3248,"""Yes""",joneswi@indiana.edu,05120111,0512011107,051201110703,39.35166667,-87.3411,
inwater.fid--7a35cd0c_15a5c686ed2_2569,2231,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Fowler Park - Vigo County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1992,Ongoing,http://www.spea.indiana.edu/clp/,3249,"""Yes""",joneswi@indiana.edu,05120111,0512011107,051201110703,39.33776667,-87.37276667,
inwater.fid--7a35cd0c_15a5c686ed2_256a,2232,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Mink - Porter County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1991,Ongoing,http://www.spea.indiana.edu/clp/,3250,"""Yes""",joneswi@indiana.edu,07120001,0712000110,071200011002,41.53003333,-87.03841667,
inwater.fid--7a35cd0c_15a5c686ed2_256b,2233,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Wauhob Lake - Porter County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1991,Ongoing,http://www.spea.indiana.edu/clp/,3251,"""Yes""",joneswi@indiana.edu,07120001,0712000110,071200011002,41.53373333,-87.04096667,
